timestamp,origin,destination,duration_seconds,distance_meters,traffic_condition,day_of_week,hour_of_day
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,177,626,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,52,183,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,103,464,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,203,745,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,139,593,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,99,451,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Ho Con Rua,48,207,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,106,338,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,153,492,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,85,344,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,132,516,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,173,661,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,373,1421,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,201,832,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,179,660,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,223,808,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,100,360,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,46,177,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,150,447,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,86,295,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,42,153,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Ho Con Rua,99,384,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,154,515,moderate,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,201,669,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,136,521,moderate,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,78,310,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,120,454,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,309,1125,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,144,625,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,202,805,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,242,952,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,139,502,moderate,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,85,319,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,39,142,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,127,437,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,83,295,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Ho Con Rua,138,526,moderate,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,193,657,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,240,811,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,175,663,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,119,452,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,161,596,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,350,1267,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,184,767,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,243,947,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,283,1094,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Nguyen Thi Minh Khai,199,654,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Nguyen Thi Minh Khai,145,471,moderate,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Nguyen Thi Minh Khai,99,294,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,55,152,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Vo Van Tan,143,447,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Ho Con Rua,198,678,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Tran Cao Van,253,809,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Nguyen Dinh Chieu,300,963,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Nguyen Dinh Chieu,235,815,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Nguyen Dinh Chieu,179,604,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,221,748,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Dien Bien Phu,233,827,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Dien Bien Phu,244,919,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Dien Bien Phu,303,1099,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Dien Bien Phu,343,1246,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Nguyen Thi Minh Khai,247,794,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Nguyen Thi Minh Khai,193,611,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Pasteur - Nguyen Thi Minh Khai,147,434,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,103,292,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Vo Van Tan,39,140,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Ho Con Rua,246,818,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Tran Cao Van,301,949,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Nguyen Dinh Chieu,276,1112,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Nguyen Dinh Chieu,240,969,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Pasteur - Nguyen Dinh Chieu,35,157,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,77,301,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Dien Bien Phu,273,967,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Pasteur - Dien Bien Phu,101,472,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Dien Bien Phu,159,653,normal,4,22
2025-05-16 22:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Dien Bien Phu,199,800,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Hai Ba Trung - Nguyen Thi Minh Khai,117,443,moderate,4,22
2025-05-16 22:00:00,Ho Con Rua,Pham Ngoc Thach - Nguyen Thi Minh Khai,54,260,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Pasteur - Nguyen Thi Minh Khai,158,724,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,149,510,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Vo Van Tan,85,358,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Pasteur - Vo Van Tan,45,216,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Hai Ba Trung - Tran Cao Van,171,598,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Hai Ba Trung - Nguyen Dinh Chieu,218,752,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Pham Ngoc Thach - Nguyen Dinh Chieu,30,108,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Pasteur - Nguyen Dinh Chieu,77,280,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,118,425,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Dien Bien Phu,308,1095,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Pasteur - Dien Bien Phu,146,596,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Pham Ngoc Thach - Dien Bien Phu,124,424,normal,4,22
2025-05-16 22:00:00,Ho Con Rua,Hai Ba Trung - Dien Bien Phu,168,572,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Nguyen Thi Minh Khai,43,155,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Nguyen Thi Minh Khai,103,462,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Nguyen Thi Minh Khai,207,926,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,198,712,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Vo Van Tan,134,560,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Vo Van Tan,95,417,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Ho Con Rua,43,174,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Nguyen Dinh Chieu,47,154,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Nguyen Dinh Chieu,81,310,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Nguyen Dinh Chieu,128,482,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,169,627,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Dien Bien Phu,368,1387,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Dien Bien Phu,197,798,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Dien Bien Phu,174,626,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Dien Bien Phu,129,471,moderate,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,87,309,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,120,519,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,224,984,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,215,769,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,151,617,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,111,475,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Ho Con Rua,91,328,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,44,154,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,44,172,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,89,345,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,130,489,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,320,1160,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,158,661,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,143,488,normal,4,22
2025-05-16 22:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,81,317,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,138,530,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,75,347,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,179,812,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,170,597,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,106,445,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,66,303,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Ho Con Rua,102,342,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,192,685,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,215,776,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,44,172,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,85,317,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,275,987,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,113,488,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,94,316,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,138,464,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,296,956,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,242,773,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,196,596,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,152,454,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,94,302,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,240,749,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Ho Con Rua,295,980,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,287,1109,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,241,955,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,205,812,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,40,144,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,230,815,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,65,316,normal,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,124,496,moderate,4,22
2025-05-16 22:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,164,643,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,254,812,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,200,629,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,154,452,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,110,310,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,52,158,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,198,605,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Ho Con Rua,253,836,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,308,967,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,355,1121,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,290,973,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,234,762,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,188,671,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,230,811,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,280,988,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,321,1136,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,298,1086,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,249,980,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,236,776,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,192,634,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,133,482,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Vo Van Tan,240,936,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Ho Con Rua,276,975,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,255,931,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,209,777,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,173,633,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,221,805,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,82,324,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Dien Bien Phu,42,140,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,92,317,normal,4,22
2025-05-16 22:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,133,464,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,257,945,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,207,840,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,311,1305,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,302,1090,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,238,938,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Pasteur - Vo Van Tan,198,796,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Ho Con Rua,234,835,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,214,790,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,168,636,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,131,493,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,179,665,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,220,810,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,183,643,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,50,177,normal,4,22
2025-05-16 22:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,91,324,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,206,769,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,157,663,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,261,1128,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,252,913,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,188,761,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Vo Van Tan,148,619,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Ho Con Rua,184,658,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,163,614,normal,4,22
2025-05-16 22:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,117,460,normal,4,22
